cash_amount,currency,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker,declaration_date
18.0,JPY,CD,2026-03-31,2,Ea0eae747da4644dc983665a327326992099b4eb9f5e72b015a57e8c0c759fcd9,,2026-03-31,NPRRF,2025-05-12
85.0,JPY,CD,2026-03-31,2,Ecb6ab706981d30d50091649b661a895138cebb6d582c3fe2013e8547845d8e16,,2026-03-31,NPRKF,2025-05-15
2.65,JPY,CD,2026-03-31,2,E4a7de1775061042454021629a20476e01823e70bdd94b4d4b6e5342b3014c82d,,2026-03-31,NPPXF,2025-05-09
20.0,JPY,CD,2026-03-31,2,Ed6a928ad9451e3283aa5a56dada9bcbc9d33b9d0417f4819d939985b716303c8,,2026-03-31,NPPSF,2025-04-28
55.0,JPY,CD,2026-03-31,2,Ece3c37a115d3c8936eca7542c1dd5b3c5d75b6bd0404cf0c7706631ade2f8bf3,,2026-03-31,NPPMF,2025-05-15
75.0,JPY,CD,2026-03-31,2,E9ef9a4d5576892fc7fcf2933404a768ae500d76f085786c72b30464dc0045a48,,2026-03-31,NPNVF,2025-05-14
62.0,JPY,CD,2026-03-31,2,E21346034ad8d72dfeeed014a33ab429b8056602be54ba1dedcbde712d7840669,,2026-03-31,NPNKF,2025-05-08
30.0,JPY,CD,2026-03-31,2,E43b7adf6c26ce43633cfdb74af973f333147f86adf48cf0a246432f9aeb88ecb,,2026-03-31,NPKYF,2025-05-13
9.5,JPY,CD,2026-03-31,2,Ebd32e3ea769cc14c6af0927b530a59f3120c9d543d8121f9621843466eebfbae,,2026-03-31,NPHMF,2025-05-09
1.5,JPY,CD,2026-03-31,2,Ea40462e4d0aefbddefdbad393235c55b689dec87fb6e777ef21d727363154d6d,,2026-03-31,NPHMF,2025-05-09
33.0,JPY,CD,2026-03-31,2,Edffc58cb6aa5a527441d2f3869d31d64e5212a94659c53aaef767a29877b97d9,,2026-03-31,NPFUF,2025-05-13
6.5,JPY,CD,2026-03-31,4,Ee7e3176a0c30e40e88342f2a8ef3bc20b25140987ea61f8a4e512511dbabe6ea,,2026-03-31,NPAKF,2025-05-13
24.0,JPY,CD,2026-03-31,2,Eafb24f9a7f53e82c5f7a046b020c43e1e768fe434ca735debc3a39cc40d88ba1,,2026-03-31,NOFCF,2025-05-09
20.0,JPY,CD,2026-03-31,2,E216ccf033b8e3dc1782a2015fd67f30ddb31e58fba08590707cebb88190b4e2e,,2026-03-31,NNRDF,2025-05-09
55.0,JPY,CD,2026-03-31,2,E716fcc0380a7505a97b44fc8d6d7ff576ec1b3bf27e134eed17c14dee598962e,,2026-03-31,NNOKF,2025-05-14
25.0,JPY,CD,2026-03-31,2,E65cb5aa878c533964c3eed3349689f117d18a6fc43345a6305e463ab81bb957d,,2026-03-31,NNKEF,2025-04-30
22.5,JPY,CD,2026-03-31,2,E48750aa4e05d15dbc41464dbbdc638785a4f266aa9d6965a6a1a1e81b55b015d,,2026-03-31,NNDNF,2025-04-24
106.0,JPY,CD,2026-03-31,2,Ecad35e3de571a6236ff936cfb8d1741ccc104084f424bef7855b290c4ca98a67,,2026-03-31,NNCHF,2025-05-15
95.0,JPY,CD,2026-03-31,2,E3dd905e5ec1f13ccd74f7ae89b939396857fa528ca1ddb36a6c0cc7882216865,,2026-03-31,NNBKF,2025-05-09
20.0,JPY,CD,2026-03-31,2,Ea56ae19d3ea35f7b464235ffe7cf821c456babedfe4359a825a6d1633c7d0bec,,2026-03-31,NMRSF,2025-05-13
18.0,JPY,CD,2026-03-31,2,E5ba69b1393314fc7f5a5a918f9cd0f0f6876ec82fe2c71c0a3b572793b665170,,2026-03-31,NMEHF,2025-04-24
55.0,JPY,CD,2026-03-31,2,Efc5d083487dbf8f05facf1466580daf731791711071b9f7ecd377867cf55421b,,2026-03-31,NLLRF,2025-05-14
16.0,JPY,CD,2026-03-31,2,E62910232c7673f41d766c6d81cd32cc42752e12854de060d289301161a576ee7,,2026-03-31,NKYSF,2025-05-09
22.0,JPY,CD,2026-03-31,1,Eeb1458e795539a9ea76a4a115134b26db557aad08999c4ee898bf2b75e2741c6,,2026-03-31,NKRCF,2025-05-14
27.0,JPY,CD,2026-03-31,2,E9a474b465bed54c27d11a54edcb768dca874e3b2b28a24d76238d23e71903836,,2026-03-31,NKNZF,2025-05-08
8.0,JPY,CD,2026-03-31,2,Ebfe01346d58576cd17d098c06faf654bfeba76e77f0e202acbb667c2bb4fe51a,,2026-03-31,NJMLF,2025-05-07
70.0,JPY,CD,2026-03-31,2,Ef242812db1a29bcb15539bb762ff7483d1e6f87f08fd34dcc8ff07141d6082e6,,2026-03-31,NITKF,2025-05-09
14.0,JPY,CD,2026-03-31,2,E42621ca8927676e0ad227aa1fa41bb1b519b41739279761db1f64cbb4b64bb87,,2026-03-31,NISUF,2025-05-14
12.0,JPY,CD,2026-03-31,2,Ea734cc714a85ef8eaa1338215fd4a8310b73f248c9a732a989ba680ca0d4ae7d,,2026-03-31,NISTF,2025-05-09
16.0,JPY,CD,2026-03-31,2,E1921802e4b359a72bc247d22a13534011267751667426caeb8299114b6b03cdd,,2026-03-31,NIPNF,2025-04-28
37.0,JPY,CD,2026-03-31,2,E2ee9f1826d0ba7132d9ae649010912a18b79a329bacd6a41eb3295dcf1a540d3,,2026-03-31,NIPKF,2025-05-09
35.0,JPY,CD,2026-03-31,2,Eb949a10687b90820f83ffdf37f95291b168a1edc4f2f3e3513faa730c65e9091,,2026-03-31,NIOKF,2025-04-24
25.0,JPY,CD,2026-03-31,2,E01c4ed19663d7afaf269b82794c406b64fd80dcf18c75789fdaf48ea3f926870,,2026-03-31,NINOF,2025-05-08
10.0,JPY,CD,2026-03-31,2,Eae2b9291c01bbc7b9e49787f5b0d34995d20193fec394747843f2989c04ea19b,,2026-03-31,NIJPF,2025-05-15
40.0,JPY,CD,2026-03-31,2,E12a79d2ebfb1096ec2f7896718f5908262d9944b5b1c0b4541defabb911e9491,,2026-03-31,NIFCF,2025-05-12
76.0,JPY,CD,2026-03-31,2,Eead53208838be33c00a9aae6d9ea5478d322dc74174adfbceaf28aa1bb0a9795,,2026-03-31,NICFF,2025-05-12
25.0,JPY,CD,2026-03-31,2,E67314dad224e74e848c98a4721801fd1206da2eacfd6a43bcdd6035261350f6c,,2026-03-31,NHPCF,2025-05-13
75.0,JPY,CD,2026-03-31,2,E8dd1496e9814f2f573250795634886e364818972b8cdc9135770744e9835537d,,2026-03-31,NHOLF,2025-05-20
16.0,JPY,CD,2026-03-31,2,Efca336b0dc98a9b7cb81f9aade3e915991859f090bd204e79baa37627de4a76e,,2026-03-31,NHNKF,2025-05-13
50.0,JPY,CD,2026-03-31,2,E0e84cf387e1f8b4e1c926094d2f91a7e374dc26d8f902d7b7385472c9cbac3a5,,2026-03-31,NHMBF,2025-05-09
12.0,JPY,CD,2026-03-31,2,Ee8d22f8bcfbc6ac17be755c443948d3dc8bac49520728b3e860edd7cac030184,,2026-03-31,NHMAF,2025-04-30
3.0,JPY,CD,2026-03-31,2,E24c5add6a3c5ea125e2d0887125cf591273bc869553f737e700a69ef4a5f4eb2,,2026-03-31,NHMAF,2025-04-30
33.0,JPY,CD,2026-03-31,2,E9a4cdbf3a413011f79590e19db2efc15bf44f7b1c0ce994339e20c1cf6a68262,,2026-03-31,NHKGF,2025-05-14
45.0,JPY,CD,2026-03-31,2,Ec6570fb1cd31873120dc330b99bba16f21551970c08962387eba5f2f63f9224a,,2026-03-31,NHHPF,2025-05-09
156.0,JPY,CD,2026-03-31,1,E3a0f9894566a764cf3cf1cdd78a2898eb63629d33df33a3d65f48bdf6c8f649f,,2026-03-31,NHFOF,2025-05-09
105.0,JPY,CD,2026-03-31,2,E5d705d57c396cc830191e54b8cfd5bfcae30e09a42752488dd004772c0ef95e9,,2026-03-31,NHESF,2025-05-09
71.0,JPY,CD,2026-03-31,2,E901283469405b903037f698c5679bc9ddfa0e6504ff7351a9678ef09854c159d,,2026-03-31,NHDGF,2025-05-07
40.0,JPY,CD,2026-03-31,2,Ed566b155d74cd5d2eaaf1edbf2ca62608476a19601e578a84da0ed42346dc14d,,2026-03-31,NHBAF,2025-05-09
50.0,JPY,CD,2026-03-31,2,E6a03c970945117756b5434f1b692b1e14471106eeea3e4dad3a9e72926bc6f46,,2026-03-31,NGSCF,2025-05-08
91.0,JPY,CD,2026-03-31,2,Ec68f26dff0982fb380768beb57ce732a57b88369ba686145e6e3d121fe0313a5,,2026-03-31,NGKSF,2025-04-30
24.0,JPY,CD,2026-03-31,2,Ed6afe48cccf905a9d56bab7c21d4b215fea56c2d0f38078886e0fbacd099b319,,2026-03-31,NGKKF,2025-05-12
33.0,JPY,CD,2026-03-31,2,E5236dd41837ad10803f94c64a780364c99d082043675ed0f4af8a5459bc51611,,2026-03-31,NGKIF,2025-04-28
35.0,JPY,CD,2026-03-31,2,Eeb39d8a4f27d992162873284f3ba3deb451783efe5149468a5884ba38673dcf1,,2026-03-31,NFPDF,2025-05-08
62.0,JPY,CD,2026-03-31,2,E0c90e4129de5dbfb54a2f59bf373c822ff38c896e602a8246a5917e0f3de9379,,2026-03-31,NELEF,2025-05-15
92.0,JPY,CD,2026-03-31,1,E820f3554b272e525f22c0d57d1d178d6933c7a1a47259d1d07ab0b802fb4e212,,2026-03-31,NDKCF,2025-04-30
30.0,JPY,CD,2026-03-31,2,E8f15fc483bca5c7fd68faa03a3cde94e1b2b2b89f1ce24f7d298cd02c1ef2f11,,2026-03-31,NDEKF,2025-04-25
15.4,JPY,CD,2026-03-31,2,Efcedd09dacbd27500ea15702056401b063c70c2491ede29a540e86aeb56e5c26,,2026-03-31,NCLTF,2025-05-13
18.0,JPY,CD,2026-03-31,2,Ef9fdf9d66b0ed928e55debf0cc292e24fc4c158412c58e5c9fd06ec42c26e311,,2026-03-31,NCHNF,2025-05-09
24.0,JPY,CD,2026-03-31,2,E3c01f46278ed0ca079e3eee6b33a992575267090bb432571410cd150d3d602c8,,2026-03-31,NCHEF,2025-05-13
35.0,JPY,CD,2026-03-31,2,Ef7fae98831ebce4e595d7b063fc8b4b6136346e178c4841797718fcccaef3128,,2026-03-31,NCHDF,2025-05-08
5.0,JPY,SC,2026-03-31,0,E6559ab036f99737190aa20ff8b3dfdcf83d47cb798b89bcb34076cec8aff7aa5,,2026-03-31,NCERF,
65.0,JPY,CD,2026-03-31,2,Edee50af7762070eb2e219f769f2d9dc8a6a6f4327c97451048839859cd0fe827,,2026-03-31,NCERF,2025-05-15
80.0,JPY,CD,2026-03-31,1,E62cea8b2609c29e17462c3d138ab0f697b233561d4ccbd00aee64e95c3df446a,,2026-03-31,NBSGF,2025-05-14
40.0,JPY,CD,2026-03-31,2,E105d2dea2a2b229afe9c50ead35a7293511644c254559d5c672ba65270657ef2,,2026-03-31,NARRF,2025-05-08
35.0,JPY,CD,2026-03-31,2,E28a411bdcf7ff94b222772824dd3bd190f7ed87bfdf9d716c6b21b0a0c8b9753,,2026-03-31,MZWAF,2025-05-14
72.5,JPY,CD,2026-03-31,2,Edff7d98a056272816e3e8965e0fb1d531f6616f2cb899bd45089d43daf870c2e,,2026-03-31,MZHOF,2025-05-15
20.0,JPY,CD,2026-03-31,2,Ebe7341b379ac6b42bf8239a68444ce377bf2a28f317cca8e367c4d6486357ffd,,2026-03-31,MYITF,2025-05-09
25.0,JPY,CD,2026-03-31,2,Eeeb5b25a3722b460840091b5e85654a04ccea857c5aab4622039d9cb3eff0a17,,2026-03-31,MXLLF,2025-04-25
120.0,JPY,CD,2026-03-31,1,E931ff36a9c0a66b00069ce3919ce28205c576f18c47369c32436ad83a02f2de7,,2026-03-31,MXCLF,2025-04-30
25.0,JPY,CD,2026-03-31,2,Ef7646cee3cd8af3d0c8350ad074433b1f8d66d118b791088ba541647f9610045,,2026-03-31,MUUNF,2025-05-09
20.0,JPY,CD,2026-03-31,2,E0ae6b682d35eda25a2458431f2ead16476f68c2fa988c5f53ca23253260ca1f5,,2026-03-31,MUPQF,2025-05-15
16.0,JPY,CD,2026-03-31,2,Ee89e15933efbcafbf0e373e041a99e3d67e9dc1a06e966b9d615c56178105241,,2026-03-31,MUKCF,2025-05-12
400.0,JPY,CD,2026-03-31,2,E7927a0e060b7d5fcb9d12c5ed53d5279438b1a6d45fc801062c72561078e3dde,,2026-03-31,MTYMF,2025-05-15
28.0,JPY,CD,2026-03-31,2,E3107fe2746f86910bc597d9abe3a458cf636abba5c990ed9b79ac01fe5ef236e,,2026-03-31,MTWTF,2025-04-24
65.0,JPY,CD,2026-03-31,2,E1f121d9a25689ffa876bb3a1cd11a5a98e5cdab2f7a6f822449eb326523d84e0,,2026-03-31,MTSSF,2025-05-15
115.0,JPY,CD,2026-03-31,2,E95c70339cec3471425947f5ccb5beb5d72c88ac42de4e22d3b6f72cf560a4cd3,,2026-03-31,MTSMF,2025-05-13
90.0,JPY,CD,2026-03-31,2,Efea9e4d9b514f1022a33322bd07356b0dddf84ad19363d84640f49589420cb8a,,2026-03-31,MTSKF,2025-05-13
16.5,JPY,CD,2026-03-31,2,E19e43e37c483929b1a07e0c8e0b22ab42cf04ec0613d70a73dcb64b6f84a0f29,,2026-03-31,MTSFF,2025-05-09
16.0,JPY,CD,2026-03-31,2,E07a6c581ec22a96951b854316f3a29e57fa0dfab451790ac7a95c55d0d05be9e,,2026-03-31,MTLHF,2025-05-13
6.0,JPY,CD,2026-03-31,2,Eeea0835a6d6093a02d026e1ede93701ca759b90d7acc79654d037da24b19c89d,,2026-03-31,MSYMF,2025-05-09
21.54,JPY,CD,2026-03-31,2,E2a017ef3926c92a3ab3e0919d8d486c7afed17b0620788b0a5aaedf7abea7fce,,2026-03-31,MSUXF,2025-04-25
24.5,JPY,CD,2026-03-31,2,E167ba7bbd18618374b31062d07784817430957a1919ae10dc441dbd67480f08a,,2026-03-31,MSOKF,2025-05-09
27.0,JPY,CD,2026-03-31,2,Eb37e8b2d8c2a2c354460d7fab05ec64aae09ffddbddb5eb5cba2945b1d70576c,,2026-03-31,MSMUF,2025-05-13
23.0,JPY,CD,2026-03-31,2,E60a9c57f7dc654db016d785dc58ae8910506d9c8232890f91023e86093ba096a,,2026-03-31,MSMKF,2025-05-09
90.0,JPY,CD,2026-03-31,2,Ebb90657d727fb4207020fe1ee18e87cf0023772a65c14f9b5fa02e880fcf2d30,,2026-03-31,MSLOF,2025-04-30
55.0,JPY,CD,2026-03-31,2,E473fa5114639e367c2ac8d8c469bbc56544357824e9fd59540a4894177e142b3,,2026-03-31,MSBHF,2025-05-02
60.0,JPY,CD,2026-03-31,2,Eb26cce0d44f3df94d2368e4d226cbd11938b501244b82cdb37ffcb8bcc0659da,,2026-03-31,MSADF,2025-05-20
17.5,JPY,CD,2026-03-31,2,Edd61e6d272b63b5281312ee09f87f70e527d98a89aee9d6c4936a831ddbf2f4a,,2026-03-31,MSADF,2025-05-20
60.0,JPY,CD,2026-03-31,2,Ecc9063b4c4fb983612ee2a1ca09042d28ea46d9838de0c81dcdc372e63894bcb,,2026-03-31,MRUHF,2025-05-12
15.0,JPY,CD,2026-03-31,2,E13e61fc059328f4e771c7176c1a03eb89b6ccb9da370eaecc377d1dbd138fa51,,2026-03-31,MRSZF,2025-04-28
57.5,JPY,CD,2026-03-31,2,E2f39666c727239ca1fe56115ebeb5e31a1caf39631cf23ed2c6f4188efe4f94d,,2026-03-31,MRRKF,2025-05-14
45.0,JPY,CD,2026-03-31,2,E418e4779e056a714225446efde7e30feaacda73bd2a01f428e5ef52cf914bde1,,2026-03-31,MRHLF,2025-05-13
63.0,JPY,CD,2026-03-31,2,Ef8f453cb47a5a0439da39beba82420c3f9ca5cc6ec1ab762ffcbf4c2361bc2af,,2026-03-31,MRCHF,2025-05-15
30.0,JPY,CD,2026-03-31,2,Ef08654598952681bde036475d410b212655624606624f049b434d04377da43e5,,2026-03-31,MRAAF,2025-04-30
15.2,JPY,CD,2026-03-31,2,E60be50fc43dcc722e5cddc5cdb34310cf8d1ed077558d4fe1b1e5e6d4f3a3c22,,2026-03-31,MNXBF,2025-05-09
28.0,JPY,CD,2026-03-31,2,Ee651ab8d5e70d9702079db0caef5726e47adb28426a21f82b2b993219b2c5003,,2026-03-31,MNNLF,2025-05-14
75.0,JPY,CD,2026-03-31,2,Ea1d13c292e9dbc27d554a4de331d9044f33c4d39364c4ba9ea103290ad292f9a,,2026-03-31,MNGNF,2025-05-14
5.0,JPY,CD,2026-03-31,2,Ea4a2215fe419348b93402656fc7cfacf075db9ec6652cd6e7520b18e9975381e,,2026-03-31,MMTOF,2025-05-08
100.0,JPY,CD,2026-03-31,1,Ef07d13f8c0494f723ad7643ca30028aa4a38df09b8f2f7744434f1702200bb45,,2026-03-31,MMSBF,2025-05-14
25.0,JPY,CD,2026-03-31,2,Ec94985e5db464bfff9d094ed37fb97570cc125dc314abb15c7e1b9b902f78287,,2026-03-31,MMKIF,2025-05-13
33.0,JPY,CD,2026-03-31,2,Eda4c289251d0c5ce2c7f5124c28fa700fc87746132a164a428404b364fe9478b,,2026-03-31,MMCOF,2025-05-14
45.0,JPY,CD,2026-03-31,2,E866405e81001585821f9007f95515f5635603ae800031c231e7ec32ff9063319,,2026-03-31,MKOEF,2025-05-13
105.0,JPY,CD,2026-03-31,2,E46868529fed3bbd6f2bd2a9873404cd1500bee74b35c944f035da325d10abab6,,2026-03-31,MKMIF,2025-05-14
50.0,JPY,CD,2026-03-31,2,E197fd90113f9919be38699e279c173228040e354a025ade2e46bc22683e045e0,,2026-03-31,MKCLF,2025-05-15
55.0,JPY,CD,2026-03-31,2,E74a77da48ad45bcc5e17fbf2a9f070f5afb3b894f3a476e2606cad9d77d5798e,,2026-03-31,MJIEF,2025-05-14
25.0,JPY,CD,2026-03-31,2,E35332cdd3640a2776e8f77b3bbeddf5c0b91f70f3573d17fa0f8b3eea85a7364,,2026-03-31,MIZUF,2025-05-13
60.0,JPY,CD,2026-03-31,2,E6b0a8e75473e17fe79a455c3b3ccf3611eb4cd5c535fa4e3bb35952d2fe7857c,,2026-03-31,MIXIF,2025-05-14
37.0,JPY,CD,2026-03-31,2,E9d0201542d8d903d00fc3e001cc279d61a22a1a5b6e56395f6575697269e0ca9,,2026-03-31,MIURF,2025-05-14
23.0,JPY,CD,2026-03-31,2,E07564e029d0adb693a90735fa48bc04d45073eaf8c26ab9860722e21b3687f11,,2026-03-31,MIUFF,2025-05-15
75.0,JPY,CD,2026-03-31,2,E92676092f4e8b0722ae92794ae55d0718d34d9bbf9ec34c5a96bfabb20c63ea3,,2026-03-31,MITUF,2025-05-13
60.0,JPY,CD,2026-03-31,2,Ee710f78bfa3a532173085b5b72fe61b192ea4328c001a2ee3232725e060a73cb,,2026-03-31,MITSF,2025-05-01
23.0,JPY,CD,2026-03-31,2,Ed4e5c8df7f571138e2eeef2c6823ac7da8cf2b247052a50bac68c5b6612eb529,,2026-03-31,MITEF,2025-05-12
37.0,JPY,CD,2026-03-31,2,E70286264be889c4a2ed2760483ea5b0ee67aa9ecb90cc93946a9e78c604d2c9d,,2026-03-31,MITCF,2025-05-15
50.0,JPY,CD,2026-03-31,2,E46f6d4fe65c12d9384c444f19a80a72a8a604e3bf93d2e7ec00b967116e175d6,,2026-03-31,MIMTF,2025-05-14
18.0,JPY,CD,2026-03-31,2,E5c95b7a5cfa1eccd451107b9cd4f7263ac4871a0038c3dc70306a2198dd2141c,,2026-03-31,MILGF,2025-04-30
15.0,JPY,CD,2026-03-31,2,E2ee1be2aff3ea3d8991a339dce1b9ab86b25f51b2e6f9119bf636b34de667293,,2026-03-31,MIESF,2025-05-13
30.0,JPY,CD,2026-03-31,2,Ea96599d0893278fe1e017924eccf3045653c3be44c53871ee6be8f09aef43dc3,,2026-03-31,MIELF,2025-04-28
12.0,JPY,CD,2026-03-31,2,E33fcbfacc0af11487f60a545bc8808b4cd24a54a295349d5ffb71b3148624c1c,,2026-03-31,MHVYF,2025-05-09
25.0,JPY,CD,2026-03-31,2,Ea420b442e3a2ffbc9fb5a78f40a79e7ea09eaa3920130c4d7987b2513b9387a1,,2026-03-31,MHSMF,2025-05-14
48.0,JPY,CD,2026-03-31,2,E34e64f2a49f72d114960ed15f808d05b14af48d13f31ae58d61262b132b0cda1,,2026-03-31,MGGNF,2025-05-13
32.5,JPY,CD,2026-03-31,2,E3239fcd6ecba1cb46136c1dca3d6bf9791423b0dafd2f564aae305019c3b844a,,2026-03-31,MGAAF,2025-05-09
32.0,JPY,CD,2026-03-31,2,E12df0dc2cc24e3987218cdd9a70884e7f444bceceeaadda3a09bc6ea9f0ecaf0,,2026-03-31,MEPDF,2025-05-13
40.0,JPY,CD,2026-03-31,2,Eaa7d354280baf23ff419d126fdec4a9b3bed081027c48e966d173c3c2180448d,,2026-03-31,MELHF,2025-05-07
8.0,JPY,CD,2026-03-31,2,E4ade09c7077473a82982e497fed9ca3dc74c1b6b152b5eccd39e67a15740470d,,2026-03-31,MEKTF,2025-05-08
52.5,JPY,CD,2026-03-31,2,Ef5cae9b9a10405b8ce4427c1d22b7edf4165996854bb9fa9a75e9a1d19d315af,,2026-03-31,MEJHF,2025-05-09
89.0,JPY,CD,2026-03-31,2,Ef0ded424cacf01b8b03c73eb269d93b7928e2093ee5a1cd7131bdc25a3b5e975,,2026-03-31,MEITF,2025-05-08
12.0,JPY,CD,2026-03-31,2,E7a2588f39acfc37140291ae25e8b4760b9f5a683fd8d7efbaaf2c4115af2b839,,2026-03-31,MEBUF,2025-05-12
40.0,JPY,CD,2026-03-31,2,Ed80b05e17bc1eca8f60797fadf9cd5694cd2276e2dadc2c458bd4b0573db22f4,,2026-03-31,MCPMF,2025-05-12
35.0,JPY,CD,2026-03-31,2,E6a12f49e3cd8eefc96dd43d34432f60e68435b04d022cad9aa2a256d9748310f,,2026-03-31,MCNCF,2025-05-07
44.0,JPY,CD,2026-03-31,2,E2f2a7ba0d48aaf7353a2fa42e03ee560556f4e64b8dd7a383eba7aa3283399a5,,2026-03-31,MCJKF,2025-05-14
22.5,JPY,CD,2026-03-31,2,E30d58afb6cf130921b8c7d6586d6667fd9160846c99bb8f00490ddf86f03470b,,2026-03-31,MCHIF,2025-05-09
96.0,JPY,CD,2026-03-31,2,Ea84537cdab6e8d6fbb77e1eb3ce27b30eb7daa154089e629b553c9e3fe7ddb90,,2026-03-31,MBGFF,2025-05-14
50.0,JPY,CD,2026-03-31,2,E1be96ad4fffec71728076d96f300dfd05a977291423238d418cbc4f928abebe1,,2026-03-31,MBGCF,2025-05-12
35.0,JPY,CD,2026-03-31,2,Eb4fbb47142a86614d892848e4f10139148dadca9fcbbeaa4c946f52e6df6481e,,2026-03-31,MBFJF,2025-05-15
51.0,JPY,CD,2026-03-31,2,E8d5ca1f76bda60e8724fafa9f394c0fdb7a19a6a6b59342fa7bcfda34733482f,,2026-03-31,MAWAF,2025-04-25
66.0,JPY,CD,2026-03-31,2,Eb39dbaf28d2d1029ea12554c768114a0d2ff89a829a23eeb6ddaad066c584eb4,,2026-03-31,MAURF,2025-05-13
12.0,JPY,CD,2026-03-31,2,Ec45da0c0d806afd290280e35a2d9d636eebde689a639d1f144ffc480c3ca8cb4,,2026-03-31,MATYF,2025-05-12
50.0,JPY,CD,2026-03-31,2,Eeca39788eb565e7d08679968eff8d306f3df5190d93a4781c3390fa0cf35b60b,,2026-03-31,MARUF,2025-05-02
55.0,JPY,CD,2026-03-31,2,Edb8424443c0015b0793c45347d9f7bca47a77e082f3a4423e5f5f01308b2a4c8,,2026-03-31,LNTEF,2025-05-08
5.0,JPY,CD,2026-03-31,2,E549ec92571c2822fbb62e2ec539b09d81efc19f914c8a9649a31a6f71df4ed50,,2026-03-31,LEOPF,2025-05-09
57.5,JPY,CD,2026-03-31,2,E74c786de6eaeb60783789038f3b4e7c1781880bda645fe7c783adced5d268cfa,,2026-03-31,KYYHF,2025-05-09
33.0,JPY,CD,2026-03-31,2,E3295ec941e98e3a4d8bca6e675a2c399bd72c4a157ece88bb781dbaf68eb9742,,2026-03-31,KYWAF,2025-05-09
1.0,JPY,CD,2026-03-31,2,Ee66050dbf8c1dbe52107ea21e60c3fda2249b92c5ea3cab574a3b0b061d84d61,,2026-03-31,KYUNF,2025-05-12
12.0,JPY,CD,2026-03-31,2,E32da41dd3ad32331ad8b661377cbee69987b024cc2e5daa198be8dee05b42891,,2026-03-31,KYUNF,2025-05-12
25.0,JPY,CD,2026-03-31,2,E58c8515b2075ce7cb530ecb5af19b18d4f6ac7c95c820e1033dad086be54cedb,,2026-03-31,KYSEF,2025-04-30
37.0,JPY,CD,2026-03-31,2,Ec0fb8578aab95d629c3128397a623401ef619fb1998ea155c115eb92391f163c,,2026-03-31,KYRNF,2025-05-12
26.0,JPY,CD,2026-03-31,2,E985176786b1a1a7476b222eb042db1a380ec66c2e82146bc17d792f782343549,,2026-03-31,KYOWF,2025-05-09
60.0,JPY,CD,2026-03-31,2,E5872c7488f83b7e2f81bdb72ba9c6a1e9115930582f421380d3b438260824572,,2026-03-31,KYOIF,2025-04-30
23.0,JPY,CD,2026-03-31,2,E5fac152b8d0bfd31e81656cf2999ea921965e6684a0d891b432e97ef0c9c866d,,2026-03-31,KYMCF,2025-05-15
35.0,JPY,CD,2026-03-31,2,Ec2ec1f765d27b420056091d2be15ec5650941d9303f5eb479182dffce6be0e17,,2026-03-31,KYFGF,2025-05-15
90.0,JPY,CD,2026-03-31,2,E301e8da33e270f42f979a79c82e37a06e2dfabb417280a391f8df668773aea56,,2026-03-31,KYDKF,2025-04-28
60.0,JPY,CD,2026-03-31,2,Ea2d913836f589e72e06b3b923b103e63b951162d557cf9bdaa3f00785aeb5768,,2026-03-31,KYBIF,2025-05-12
75.0,JPY,CD,2026-03-31,2,E3eb64126dcf9167dae277ba41bc971b8acc08c87da047c3d0d740b8bb986edbb,,2026-03-31,KWHIF,2025-05-09
65.0,JPY,CD,2026-03-31,2,Ec230dd61191c81b3ea09612d52562e45b23fb5dd7b32082c24cf3342e2c6d0ae,,2026-03-31,KWDTF,2025-05-13
35.0,JPY,CD,2026-03-31,2,Eca15d8cf1ba3e09fb255fdf8ab340d9835900b1f84f31e1b7d36de18c4414ded,,2026-03-31,KWCLF,2025-05-14
109.5,JPY,CD,2026-03-31,2,E82b267e10c18514eeb45279c3e766b5a75942fb3faf312f84582982520b303f5,,2026-03-31,KURCF,2025-05-12
56.0,JPY,CD,2026-03-31,2,E4e8444ce664d5ef72544f6976ae5519c47bb236c67a44e9026b250bafe0b5ab9,,2026-03-31,KTWIF,2025-05-08
20.0,JPY,CD,2026-03-31,2,Ebc5fb02024a56b652026720036955a0235e12bebe615f03ecfa7f487043b9c3e,,2026-03-31,KTSUF,2025-05-15
35.0,JPY,CD,2026-03-31,2,E799b8d45920abe60df57f41076b251ed9378d07fb176401b4af5609f716db546,,2026-03-31,KTITF,2025-05-09
52.5,JPY,CD,2026-03-31,2,E8dac6a9a3dad53782b68bc1a8274895c12f3c80e57bb15d65e31a5c31a56b5d9,,2026-03-31,KTERF,2025-05-12
9.0,JPY,CD,2026-03-31,2,Ee86c3f8ad81e67e67ef0ee10805a9c99e288afbfb497882deb27d9dc3582bef6,,2026-03-31,KTDKF,2025-05-15
57.5,JPY,CD,2026-03-31,2,E63dba59250a2c29fbe3c3d2311713a8921a032d11c97b823e42a059f47a4c85e,,2026-03-31,KSTUF,2025-05-08
60.0,JPY,CD,2026-03-31,2,E2caefc6db39cf0db65fe83ca09ce004faf4b7fca58f6d82dd7f85c3442774e71,,2026-03-31,KSPHF,2025-05-07
15.0,JPY,CD,2026-03-31,2,E538197237e578de75384d10a0a37062fb6df71841f869df976ae0ed3c3c908e9,,2026-03-31,KSOJF,2025-05-09
